categoria,descricao,ean,preco,titulo,url,titulo_cb,loja
/categoria/informatica/notebooks/notebooks,"Na vida, o ideal é encontrar o equilíbrio certo e o novo Notebook asus E510 oferece exatamente isso. Leve e compacto, ele apresenta um novo visual elegante que se adapta perfeitamente ao estilo de vida dinâmico.Projetado para o trabalho do dia-a-dia e produtividade ao mesmo tempo, com recursos inovadores, o Notebook asus E510 oferece tudo que você precisa para trabalhar ou se divertir.Com o asus E510 compacto e leve, a produtividade está sempre ao seu alcance. Ele cabe facilmente em sua mochila ou bolsa pequena para que você possa fazer os trabalhos escolares ou criar conteúdo onde quer que esteja. Além de do visual arrojado, com a tampa detalhada com o emblema asus desconstruído, e dentro com a tecla enter com destaque em amarelo brilhante. é algo nunca visto antes em design de notebooks.Já que é um notebook para ter sempre com você, a bateria oferece longa duração de um dia¹ de trabalhar ou para se divertir em qualquer lugar. Com o asus E510, você pode deixar o adaptador de energia pesado em casa.A inovadora Tela NanoEdge de molduras ultrafinas oferece mais espaço útil para uma visualização envolvente, além de permitir que uma tela maior se encaixe em um chassi menor, e por isso, o asus E510 é um notebook incrivelmente compacto.Compartilhar o conteúdo do seu notebook nunca foi tão fácil! O asus E510 possui uma dobradiça plana de 180° projetada para facilitar o compartilhamento de conteúdo ou o trabalho colaborativo com seus amigos.Criado para impulsionar a sua produtividade, o teclado tem tamanho completo com longo curso das teclas, para garantir confortáveis e precisão, e um touchpad multitoque de 6 polegadas com tecnologia de rejeição da palma da mão, para oferecer controle suave e preciso.E diferente de muitos, o Notebook asus E510 é totalmente silencioso, pois foi projetado sem ventoinhas. O design sem ventoinha mantém os níveis de ruído baixos, para que você não se distraia ao trabalhar ou se divertir, até mesmo no silêncio da madrugada. E coração do desempenho do asus E510 está o processador IntelCeleron N4020, além de 4GB de memória ram DDR4 e 128GB de armazenamento rápido eMMC².O asus E510 também está equipado com o software MyASUS, que oferece uma a maneira fácil de acessar os aplicativos asus úteis, que ajudam você a aproveitar melhor seu notebook. Com ele você pode realizar múltiplas tarefas ao conectar o seu smartphone com seu computador e até mesmo otimizar o desempenho de seu notebook. Há também uma grande variedade de downloads de aplicativos populares e ofertas exclusivas só para você! Novo Notebook asus E510, Movimente-se com estilo.CaracterísticasProcessador Processador: Intel Celeron N4020 Dual Core Velocidade do Processador: 1.1 GHz Cache: 4MBSistema Operacional Windows 10 Pro Sistema Operacional Windows pré-instalado no produto, não acompanha mídiaMemória 4GB Tipo da Memória: DDR4 Suporta até: 4 gbHD 128 gb eMMCTela Tipo de Tela: LED-backlit Anti-Glare Tamanho da Tela: 15,60"" Resolução da Tela: 1366x768Placa de Vídeo intel UHD600Rede Wi-fi (802.11ac) Bluetooth 4.1 (Dual band) 1*1Bluetooth SimÁudio SonicMaster Audio by ICEpower Built-in speaker Built-in microphonePortas Frontais/Laterais/Traseiras 01 hdmi 1.4 01 3.5mm Combo Audio Jack 01 DC-in//1x USB 2.0 Type-A 01 USB 3.2 Gen 1 Type-A 01 USB 3.2 Gen 1 Type-CTeclado Chocolate - Padrão ABNT-2Mouse TouchpadBateria 3 Cells / 4000 mAhCor BlackEAN 7898573297544Softwares Inclusos System Diagnosis Battery Health Charging Splendid Tru2Life Keyboard hotkeys WiFi roaming optimization AppDeals Link to MyASUSEspecificações Técnicas Modelo: E510MA-BR295R Garantia: 12 mesesDimensões e Peso Dimensões do produto sem embalagem (AxLxP): 18,1x360x236,4 mm Dimensões do produto com embalagem (AxLxP): 65x460x290 mm Peso do produto sem embalagem: 1,63 Kg Peso do produto com embalagem: 2,5 KgItens Inclusos 01 Notebook 01 Carregador Manual",7898573297759,"R$ 2.288,73","Notebook Asus, Intel CeleronN4020 Dual Core, 4GB,128GB eMMC, Tela 15,6, Intel UHD600, Windows 10 Pro, Black- E510MA-BR295R",https://www.americanas.com.br/produto/3610345591,"notebook asus, intel celeronn4020 dual core, 4gb,128gb emmc, tela 15,6, intel uhd600, windows 10 pro, black- e510ma-br295r",americanas
/categoria/informatica/notebooks/notebooks,"O Samsung Book possui uma arquitetura de última geração e design elegante para quem busca qualidade, desempenho e proteção do investimento. Conta com portas de acesso à memória e unidade de armazenamento, facilitando o upgrade e proporcionando mais longevidade ao sistema. A família Samsung Books traz uma variedade de configurações, atendendo aos mais diversos perfis de utilização, seja para estudo, trabalho ou uso geral. Características: Processador: Intel Core? i3-1115G4 Processor (3.0 GHz up to 4.10 GHz 6 mb L3 Cache) Chipset: Integrado (Intel) Placa Mãe: Samsung Sistema Operacional: Linux Console (sem gui) Memória: Total de Memória: 4 gb Tipo de Memória: DDR4 (4 gb x1) 2666MHz Máx. Memória Suportada: 32 gb Slots: 2 slots (1 livre) Armazenamento: hdd ou ssd ou e. MMC: 256GB ssd NVMe Rotação do hdd (rpm): Não se aplica Slots / Baias: 1 slot m.2 (ocupado) / 1 baia 2.5 (livre) Portas de Expansibilidade: Memória e hdd Tela: Tamanho da Tela (pol): 15.6 Full HD LED antirreflexiva Resolução da Tela: Full HD 1920 x 1080 Placa Gráfica: Processador Gráfico: Intel uhd Graphics Memória Gráfica: Integrada Recursos Multimídia: Áudio: HD (High Definition) Áudio Efeitos de Áudio: n/a Alto-Falantes: 3W Estéreo (1.5W x 2) Microfone Integrado: Sim Webcam Integrada: Sim Comunicação: Placa de Rede: Gigabit Ethernet 10/100/1000 Placa de Rede Wireless: 802.11 ac 1x1 Bluetooth: Bluetooth v5.1 Portas de Comunicação: Portas usb: 1x usb-c; 1x USB3.0; 1x USB2.0 hdmi: Sim Saída Fone-de-Ouvido: Sim (Combo com Entrada para Microfone) Entrada p/ Microfone: Sim (Combo com Saída para Fone-de-Ouvido) Leitor de Cartões Multimídia: MicroSD Card Reader Ethernet RJ45 (lan): Sim Características para Digitação: Teclado: Português-BR Teclado Numérico Integrado Touchpad: Sim, com suporte à função multi-toques Segurança: Leitor de Impressões Digitais: Não tpm: Sim Slot Trava de Segurança: Slot padrão Kensington Recuperação de Sistema/ Backup de Dados: Não disponível Software: Nenhum Alimentação de Energia: Fonte Adaptadora: 40 Watts Tensão da Fonte Adaptadora: Bivolt (100-240V) Padrão da Bateria: 43 Wh Conteúdo da Embalagem: 01 computador portátil 01 fonte adaptadora Guias de usuário Certificado de garantia Dimensões: Altura: 1,88 cm Largura: 35,9 cm Profundidade: 24,1 cm Peso: 1,81 kg Garantia do fornecedor de 12 meses. atenção: Não nos responsabilizamos, no ato da entrega, por desmontagens, subir escadas/elevadores ou transporte por guincho para apartamentos. Eventuais despesas são de responsabilidade do cliente. Confira as dimensões deste produto e certifique-se de que passará normalmente por supostos elevadores, portas, escadas e/ou corredores de sua moradia. Recomendamos que os produtos sejam instalados por profissionais especializados e não nos responsabilizamos pelo mau uso ou instalação indevida, causando a perda da garantia. Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Valor unitário. Imagem meramente ilustrativa Prazo de troca e devolução: 7 dias a partir do recebimento do produto - Lei nº 8.078 - Sempre confira no ato da entrega.",7892509118897,"R$ 4.494,00",Notebook Samsung E30 Tela 15.6 Intel i3 SSD256 4GBRAM Linux,https://www.americanas.com.br/produto/4065728764,notebook samsung e30 tela 15.6 intel i3 ssd256 4gbram linux,americanas
/categoria/informatica/notebooks/notebooks,"Notebook acer aspire 3 I3 windows 11 8GB 256GB ssd 15.6 A315-56-39UP Equilíbrio entre desempenho e simplicidade para te acompanhar o dia todo seja qual for o ambiente ou necessidade, você encontra no Notebook Aspire 3 A315-56-39UP. A bateria de 2 células 36Wh tem autonomia de até 8 horas conforme a intensidade de uso. Simples e completo Ele vai de uma simples entrada USB 2.0 a um processador Intel core i3 de 10º geração, e sistema operacional windows 11. A tela possui 15.6 em HD com tecnologia ComfyView, assim você contempla as imagens sem cansar os olhos. Além disso, são 256 gb ssd disponíveis para guardar os mais variados arquivos e possibilidade de expansão em até 20 gb + 8 gb de memória ram. Garantia de espaço aliado ao bom funcionamento para navegar por onde quiser. Use o Bluetooth 4.2 para curtir seus sons, o hdmi para plugar monitores ou outros dispositivos auxiliares, aproveite também o sistema de áudio e vídeo com webcam e microfone integrados para se comunicar a distância. Conecte-se até mesmo via rede usando a entrada lan. O design ultrafino com touchpad e teclado numérico independente, promove uma utilização mais ágil e intuitiva. O Aspire é simples e sofisticado na medida certa! Características: Modelo: Aspire 3- A315-56-39UP Processador: Intel Core I3 - 1005G1 Expansão de memória até: Até 20 gb Memória ram: 8 gb Armazenamento: 256GB ssd Sistema operacional: Windows 11 Tamanho da tela: 15.6 polegadas Tipo da tela: LED HD 60Hz Chipset: Integrado ao processador Placa de vídeo: Intel uhd Graphics Áudio: Dois alto-falantes estéreo Entrada lan: Sim Conexão sem fio: iee 802.11a/b/g/n/ac usb: Tipo 3.2 e 2.0 hdmi: Sim Touchpad: Sim Leitor biométrico: Não Bateria: 2 células (Li-Íon) 36Wh Softwares inclusos: Sim Conteúdo da Embalagem: Notebook Acer Aspire 3 i3 Windows 11 8GB 256GB ssd 15.6 Polegadas A315-56-39UP Fonte carregadora do notebook Manual em português Termo de garantia Dimensões: Altura: 2,03 cm Largura: 36,3 cm Profundidade: 24,7 cm Peso: 1,9 kg Garantia do Fabricante: 12 meses Fique de olho: siga sempre as orientações do fabricante e utilize seu produto de acordo com o manual. A empresa não se responsabiliza pelo mau uso do produto, o que pode causar perda da garantia. #8239; Não nos encarregamos, no ato da entrega, por montagens e desmontagens, subir escadas/elevadores ou transporte por guincho para apartamentos. Eventuais despesas são de responsabilidade do cliente. O valor divulgado é unitário e a imagem é meramente ilustrativa. Precisou trocar ou devolver? O prazo é de 7 dias a partir do recebimento do produto - Lei nº 8.078. Sempre confira no ato da entrega.",4710886828631,"R$ 4.626,60",Notebook Acer Aspire 3 i3 Windows 11 8GB 256GB ssd 15.6 Polegadas A315-56-39UP,https://www.americanas.com.br/produto/4921565233,notebook acer aspire 3 i3 windows 11 8gb 256gb ssd 15.6 polegadas a315-56-39up,americanas
/categoria/informatica/notebooks/notebooks,"Notebook Core I7 Lenovo T470 500GB 8GB 14"" Win10 Usado A Agasus oferece ao mercado a comercialização de computadores, notebooks, servidores, monitores, smartphones e periféricos seminovos das marcas líderes com o objetivo de levar tecnologia e preço acessível a todos os seus clientes. Sobre o produto: - Produto seminovo; - Acompanha nota fiscal; - Testado, configurado e higienizado; - Pode possuir pequenas marcas como: amassados, manchas, riscos e sinais de uso; - A Agasus não envia/comercializa produtos com tela quebrada e botões quebrados; - Enviado nas embalagens da Agasus garantindo a proteção do produto; - Com nossos notebooks você poderá processar uma grande quantidade de dados e memorização de informações. Informações principais: - Marca: lenovo thinkpad - sku: P003500-V1 - Modelo: T470 - Marca processador: Intel - Placa gráfica: HD Graphics 620 - Linha Processador: core I7 7600Ugº - Memória Ram: 8GB - Capacidade hd: 500 - Sistema operativo: windows - Versão do sistema operacional: 10 single - Tamanho da Tela: 14"" - Resolução da Tela: 1920 x 1080 - Tipo de Bateria: lítio - Mais informações: consulte ficha técnica do anuncio ou entre em contato Itens testados: - Teclado; - Webcam; - Audio (microfone, saída, entrada de fone); - Fonte; - Tela; - Rede Cabeada e Wi-Fi; - Portas usb; - Saidas de vídeo; - Slots de memória e hd. Conteúdo da embalagem: - 1x Notebook - 1x Fonte (original ou genérica); - Não acompanha manual de instruções Obs sobre a bateria: A autonomia da bateria poderá variar dependendo da configuração, dos aplicativos carregados, das configurações de energia e dos recursos utilizados. Os equipamentos podem trazer baterias proprio ou genéricas, testadas e revisadas por nossa equipe técnica. Ressaltamos que a bateria poderá não apresentar a mesma vida útil de um produto fechado. Garantia: ****6 meses de garantia diretamente com a nossa loja Agasus***",7895145742730,"R$ 3.009,00",Notebook Core I7 Lenovo T470 500GB 8GB 14 Win10 Usado,https://www.americanas.com.br/produto/5107228662,notebook core i7 lenovo t470 500gb 8gb 14 win10 usado,americanas
/categoria/informatica/notebooks/notebooks,"Notebook Acer A314-35-C1W1 Cel 4GB 128 wp Acade NX. AWBAL.00A Processador: Intel Celeron N4500 Serie n Slot De Memoria Qtde: Slot ocupado M.2 2280, compatível com unidades ssd PCIe 3.0 NVMe x2/x4 de até 1TB (Não acompanha o produto). Slot livre sata 3, compatível com hdd ou ssd sata 3 2.5 De até 2TB (Não acompanha o produto) Barramento De Memoria: 9611 Memoria Expansivel: Até 16GB Clock De Memoria: 8285 Sistema Wireless: reless (Wi-Fi): Compatível com iee 802.11a/b/g/n/ac wireless lan Suporte a redes com frequência de 2.4 GHz e 5 GHz Com tecnologia 1x1 mu-mimo Bluetooth 5.0 Bluetooth: 9851 Webcam: Webcam Acer 480p de resolução 640 x 480 Memoria: 10937 Placa De Rede: Gigabit Ethernet, Wake on lan Ready Placa Wireless: Compatível com iee 802.11a/b/g/n/ac wireless lan Suporte a redes com frequência de 2.4 GHz e 5 GHz Com tecnologia 1x1 mu-mimo Bluetooth 5.0 Bateria: Bateria de 2 células (Li-Íon) 36WhAutonomia da bateria de até 8 horas10 (dependendo das condições de uso) Tensao v: 14330 Armazenamento: 8666 Sistema Operacional: Windows 11 Pro National Academic 64-bits Tamanho Da Tela: 10343 Tipo De Tela: 8705 Resolucao: 1920x1080 Memoria Cache Do Processador: 9356 Velocidade Do Processador: 8474 Altura Sem Embalagem: 0 Comprimento Sem Embalagem: 0 Largura Sem Embalagem: 0 Peso Bruto Sem Embalagem: 0,00 Peso Liquido Sem Embalagem: 0,00",4710886963493,"R$ 4.146,35",Notebook Acer A314-35-C1W1 Cel 4Gb 128 Wp Acade Nx. Awbal.00A,https://www.americanas.com.br/produto/5080572606,notebook acer a314-35-c1w1 cel 4gb 128 wp acade nx. awbal.00a,americanas
/categoria/informatica/notebooks/notebooks,"Vaio VJFE42F11X-B0342Hdesign leve, produto compacto - O vaio FE14 possui uma tela fhd de alta resolução com moldura reduzida, ou seja, reduzimos o tamanho das bordas laterais produto mantendo a tela de 14 polegadas. usabilidade, ergonomia para digitar - Ergonomia para digitar com linhas delicadas e um teclado silencioso O som que vai surpeender VOCê - Um conjunto de dois alto-falantes com 4W de potência (2W + 2W) de alta qualidade é alimentada por um amplificador inteligente de dois canais para fornecer o verdadeiro som que o envolve com realismo livre de distorções e com qualidade de cinema. teclado tilt com resistência A água - Com a tela aberta, o vaio forma um ângulo de inclinação natural com a mesa, reduzindo o estresse na palma da mão e no pulso durante a digitação. mobilidade sem limites - Mais fino (apenas 19,8 mm de espessura). Mais leve, o vaio FE14 possui apenas 1,55 kg, Wi-Fi 802.11 ac dual-band (mais confiável e 3 vezes mais rápido do que o 802.11n). autonomia para um dia todo de trabalho - Um notebook tão bonito e potente como o vaio FE14 merece nada menos do que uma bateria que dure o dia todo, então, de modo a alcançar sua notável autonomia de até 7 horas, nós projetamos uma bateria especial de polímero de lítio 37Wh de alta capacidadeESPECIFICAÇÕES: - Marca: Vaio - Referência: VJFE42F11X-B0342H - Modelo: FE14 cpu: - Processador: Intel Core i5-10210U 1.60 GHz (com Intel Turbo Boost até 4.20 GHz), 6MB Cache, 4 Núcleos, 8 Threads - Placa de Vídeo: Intel uhd Graphics Memória: - Memoria ram: 8GB 2666MHz - Slot de memória disponível: Não - Slot de memória: 1x slot DDR4, com suporte até 32GB ssd: - ssd 256GB M.2, 1x sata 2,5 3000 Mbps - Armazenamento hd: Não se aplica - Slots de armazenamento:1x sata 2,5 Tela: - Tela:14, LED Full hd, Widescreen, 1920x1080, 16:9, antireflexiva - Tecnologia do Painel: tn - Frequência: 60Hz Sistema e Conectividade: - Sistema Operacional: Windows 10 Home - Bluetooth 5.0 le, Wi-fi ieee 802.11ac - Conexão Ethernet (com fio): 10/100/1000 - Wi-fi: ieee 802.11ac Entradas: - Conexões: 1 Conexão hdmi, 1 Conexão USB 2.0, 2 Conexão USB 3.0, 1 Conexão USB 3.1 (tipo c), 1 combo (microfone/audio), 1 Conexão de rede Ethernet (RJ45), 1 Conexão dc (energia) - Conexão hdmi: 1 - Conexão USB 2.0: 1 - Conexão USB 3.0: 2 - Conexão USB 3.1: (tipo c): 1 - Conexão de áudio (saida de audio): 1 combo (microfone/audio) - Conexão de rede Ethernet (RJ45): 1 - Conexão dc (energia): 1 Recursos - Câmera frontal: 1.0 mp hd, 720p - Webcam Câmera frontal: 1.0 mp hd, 720p - Leitor de cartões: sd card - Teclado Português-Brasil, ABNT2 Português-Brasil, com resistência a derramamento de água - Mouse touchpad: Tipo Touchpad com controle preciso do cursor, com toque múltiplo, 2 botões integrados - Ângulo de abertura da tela: 135º Áudio: - Áudio: Áudio de alta definição (hd Áudio), Microfone e alto-falantes estéreo embutidos - Bateria: 3 células, Li- Polímero 37Wh - integrada até 7 horas, 40W, 100-240V, 19V / 2.1A - Tipo: 3 células, Li- Polímero 37Wh - integrada - Duração da bateria: até 7 horas - Potência da fonte: 40W - Tensão: 100-240V - Tipo de tomada: 10A - Fonte: 19V / 2.1A Dimensões e Peso: - Dimensões do produto: 32,4cm x 1,98cm x 22,1cm - Largura: 32,4cm - Altura: 1,98cm - Profundidade: 22,1cm - Peso do produto: 1,55kg - Embalagem: 42,5cm x 6cm x 26cm - Largura da embalagem: 42,5cm - Altura da embalagem: 6cm - Profundidade da embalagem: 26cm - Cor: Chumbo Escuro",7896904697605,"R$ 4.251,55",Notebook vaio FE14 Intel Core i5 10210U 8GB DDR4 ssd M.2 256GB fhd - Windows 10 Home,https://www.americanas.com.br/produto/4946380112,notebook vaio fe14 intel core i5 10210u 8gb ddr4 ssd m.2 256gb fhd - windows 10 home,americanas
/categoria/informatica/notebooks/notebooks,Pc Gamer Arkham I5 9600K 8Gb Gtx 1660 Super Ssd 256Gb Rgb Características: - marca: redragon - modelo: ak-itl-01-pro Especificações: Processador: - intel core i5-9600k Fonte: - redragon 600w rgps600w 80 plusGabinete: - gabinete gamer redragon superion gc-mb211 - pretoMemória: - adata xpg hunter 8gb - ddr4 2666mhzPlaca mãe: - gigabyte z390m gaming ddr4 - intel: lga 1151 para 8 / 9 geraçãoPlaca de vídeo: - gigabyte geforce gttx 1660 super oc - gddr6 6gb pci-e - 3displayport + hdmiSsd: - 256gbConteúdo da embalagem: - pc gamer redragon arkham,7899853913581,"R$ 8.083,36",Pc Gamer Arkham I5 9600K 8Gb Gtx 1660 Super Ssd 256Gb Rgb,https://www.americanas.com.br/produto/4202044984,pc gamer arkham i5 9600k 8gb gtx 1660 super ssd 256gb rgb,americanas
/categoria/informatica/notebooks/notebooks,"Pc gamer fácil asus intel core i7 9700f 16gb ddr4 ssd 240gb geforce rtx 3060 12gb - 750w Fácil computadores - com 30 anos de excelência atuando no brasil, criamos soluções completas na área de informática. Nossos computadores são equipados com os mais recentes processadores de alta velocidade, maximizando sua produção. Computador montado e configurado Especificações técnicas ------i gabinete gamer black com lateral transparente i----- - acompanha 2 ventoinhas vermelha na parte frontal do gabinete. - acompanha 1 ventilador vermelho na parte traseira do gabinete. - alta ventilação/ resfriamento dos componentes. - mais estilo e durabilidade, para seu setup gamer nunca te deixar para trás nas batalhas Especificações das ventoinhas: - tamanho: 120x120x25mm - voltagem: 12v - refrigeração a ar - velocidade: 1100rpm - ventilador: silencioso------ placa mãe ------ - placa mãe: asus prime h310m - suporta até: intel core i3/ i5 / i7 - com 6-channel hd áudio codec onboard - 10/100/1000 mbps - 1x slot pci express 3.0 x16 Conexões - 4x conectores sata - 2x portas usb frontal - 1x porta vga - 1x porta hdmi - 2x portas usb 2.0 - 2x portas usb 3.1 - 1x porta rj-45 de rede - jacks de áudio hd: linha / alto falante / microfone------ processador ------ - processador: intel core i7-9700f - 9 geração Especificações da cpu: - frequência: 3.00ghz à 4.70ghz - socket: 1151 - número de núcleos: 8 - nº de threads: 8 - frequência baseada em processador: 3.00 ghz - frequência turbo max: 4.70 ghz - cache: 12 mb intel smart cache - velocidade do barramento: 8 gt/s - tecnologia intel turbo boost frequência 2.0: 4.70 ghz - tdp: 65w ------ memória ------ - tamanho: 16gb 2666mhz - 2x slots ddr4 - arquitetura da memória: dual channel ddr4------ armazenamento ------ - ssd: 240gb--------- placa de vídeo ---------- - placa de vídeo geforce, rtx 3060, 12gb, gddr6, 192bit - resolução: 4k - 7680 x 4320 - interface: pci-express 3.0 x16 - desempenho: - clock base: 1320mhz - boost clock: 1777mhz - cuda cores: 3584 - clock de memória: 15 gbps - tamanho da memória: 12 gb - interface da memória: 192 bits - tipo de memória: gddr6 - conexões: 3x displayport 1.4, 1 x hdmi 2.1 - tdp: 170w - multi-screen: até 4 - fonte: 550w + - suporte de tecnologia nv: nvidia dlss, nvidia g-sync, 2nd gen ray tracing cores------ fonte ------ - fonte atx 750 watts real - 110/220v - bivolt - acompanha cabo de força------ sistema operacional ------ - windows 10 trial - 64 bits - pacote office wps------ dimensão gabinete ------ - profundidade x largura x altura - 47cm x 20cm x 46cm",5486983318212,"R$ 8.787,55",Pc Gamer Asus Intel I7 9700F 16Gb Rtx 3060 Ssd 240Gb 750W,https://www.americanas.com.br/produto/4361715765,pc gamer asus intel i7 9700f 16gb rtx 3060 ssd 240gb 750w,americanas
/categoria/informatica/notebooks/notebooks,"Pc gamer fácil asus intel core i7 9700f 16gb ddr4 ssd 960gb geforce rtx 3060 12gb - 750w Fácil computadores - com 30 anos de excelência atuando no brasil, criamos soluções completas na área de informática. Nossos computadores são equipados com os mais recentes processadores de alta velocidade, maximizando sua produção. Computador montado e configurado Especificações técnicas --------i gabinete gamer black com lateral transparente i----- - acompanha 2 ventoinhas vermelha na parte frontal do gabinete. - acompanha 1 ventilador vermelho na parte traseira do gabinete. - alta ventilação/ resfriamento dos componentes. - mais estilo e durabilidade, para seu setup gamer nunca te deixar para trás nas batalhas Especificações das ventoinhas: - tamanho: 120x120x25mm - voltagem: 12v - refrigeração a ar - velocidade: 1100rpm - ventilador: silencioso------ placa mãe ------ - placa mãe: asus prime h310m - suporta até: intel core i3/ i5 / i7 - com 6-channel hd áudio codec onboard - 10/100/1000 mbps - 1x slot pci express 3.0 x16 Conexões - 4x conectores sata - 2x portas usb frontal - 1x porta vga - 1x porta hdmi - 2x portas usb 2.0 - 2x portas usb 3.1 - 1x porta rj-45 de rede - jacks de áudio hd: linha / alto falante / microfone------ processador ------ - processador: intel core i7-9700f - 9 geração Especificações da cpu: - frequência: 3.00ghz à 4.70ghz - socket: 1151 - número de núcleos: 8 - nº de threads: 8 - frequência baseada em processador: 3.00 ghz - frequência turbo max: 4.70 ghz - cache: 12 mb intel smart cache - velocidade do barramento: 8 gt/s - tecnologia intel turbo boost frequência 2.0: 4.70 ghz - tdp: 65w ------ memória ------ - tamanho: 16gb 2666mhz - 2x slots ddr4 - arquitetura da memória: dual channel ddr4------ armazenamento ------ - ssd: 960gb--------- placa de vídeo ---------- - placa de vídeo geforce, rtx 3060, 12gb, gddr6, 192bit - resolução: 4k - 7680 x 4320 - interface: pci-express 3.0 x16 - desempenho: - clock base: 1320mhz - boost clock: 1777mhz - cuda cores: 3584 - clock de memória: 15 gbps - tamanho da memória: 12 gb - interface da memória: 192 bits - tipo de memória: gddr6 - conexões: 3x displayport 1.4, 1 x hdmi 2.1 - tdp: 170w - multi-screen: até 4 - fonte: 550w + - suporte de tecnologia nv: nvidia dlss, nvidia g-sync, 2nd gen ray tracing cores------ fonte ------ - fonte atx 750 watts real - 110/220v - bivolt - acompanha cabo de força------ sistema operacional ------ - windows 10 trial - 64 bits - pacote office wps------ dimensão gabinete ------ - profundidade x largura x altura - 47cm x 20cm x 46cm",1345620694734,"R$ 9.354,55",Pc Gamer Asus Intel I7 9700F 16Gb Rtx 3060 Ssd 960Gb 750W,https://www.americanas.com.br/produto/4361712249,pc gamer asus intel i7 9700f 16gb rtx 3060 ssd 960gb 750w,americanas
/categoria/pc-gamer/notebook-gamer,"Lenovo ideapad Gaming 3i: Novo design com 10ª Geração de Processadores Intel Core i7-10750H e placa de vídeo nvidia GeForce gtx 1650 4GB. Ideal para gamers e usuários que também precisam de alta performance. Com tela de 15.6'' Full HD wva Antirreflexo para melhor definição de imagem e cores. O armanezamento ssd PCIe NVMe é 10x mais rápido* que um hdd 2.5 sata, você terá mais segurança ao armazenar seus dados.",0195892009962,"R$ 6.999,90",Notebook Gaming 3i Core I5 8gb 256gbssd Gtx1650 15.6 Linux 82cgs00100,https://www.americanas.com.br/produto/4600778051,notebook gaming 3i core i5 8gb 256gbssd gtx1650 15.6 linux 82cgs00100,americanas
/categoria/pc-gamer/notebook-gamer,"Eleva o jogo a outro nível: equipado com Processador Intel Core de 10ª Geração e placa gráfica dedicada nvidia é ideal para gamers e usuários que precisam de alta performance. Com tela Full HD wva Antirreflexo e um teclado desenvolvido para jogos, este notebook possui um sistema de refrigeração aprimorado e projetado para não esquentar. Esteja pronto para enfrentar qualquer batalha! Características: Marca: Lenovo Modelo: 82CGS00100 Conectividade: Bluetooth, Wi-Fi Entrada P2 para microfone: 1 Entrada/Saída P2 para microfone/fone de ouvido: Não Quantidade de entradas USB 2.0: 1 Quantidade de entradas USB 3.0: 2 Saída P2 para fone de ouvido: 1 Saída vga: Não Entrada lan (RJ45): 1 Saída hdmi: 1 Tipo de conector: hdmi, usb Duração da bateria: Depende do tipo de uso Quantidade de slots: 1 Velocidade da memória: 2933MHz Barramento da memória: DDR4 Cache do processador: 8Mb Drive óptico: Não possui Resolução da Tela: hd Armazenamento: 256GB ssd Leitor de cartões: Não Possui Memória Expansível Até: 32Gb Mouse: Mousepad Padrão da bateria: 3 Células 45WH Placa de áudio: Alto Falantes Estéreo (2 x 2W) Placa de rede lan: 100/1000 Placa mãe: Intel Resolução da tela: 1920 x 1080 wva Antirreflexo Resolução da webcam: hd Sistema operacional: Linux Tamanho da Tela: 15.6 Pol. Teclado: Padrão abnt Tecnologia de áudio: Alto falantes (2x 1.5W) com certificação Dolby Audio Modelo da Placa de Vídeo: Dedicada Chipset: Intel Interface do hd: ssd Modelo da placa de vídeo: Placa Dedicada nvidia GeForce gtx 1650 4GB Modelo do processador: Intel Core i5-10300H Velocidade do processador: 2.5Hz até 4.5GHz Max Turbo Itens Inclusos: Notebook Cabo de energia e manual Dimensões aproximadas do produto: Altura: 2,5 cm Largura: 36 cm Profundidade: 25 cm Peso: 2,190 kg Observações: Imagem meramente ilustrativa. Verifique a voltagem do produto antes de colocar no carrinho. Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. As cores podem sofrer variações de acordo com o tipo, configuração e resolução do seu monitor. Não nos responsabilizamos pela montagem/instalação dos produtos. Garantia do Fornecedor: 12 Meses",0195892009962,"R$ 5.349,00",Notebook Gamer 82CGS00100 Core i5 8GB 256GB ssd GeForce gtx 1650 4GB Tela 15.6 Linux 3i-15IMH 10300H Lenovo,https://www.americanas.com.br/produto/3699433802,notebook gamer 82cgs00100 core i5 8gb 256gb ssd geforce gtx 1650 4gb tela 15.6 linux 3i-15imh 10300h lenovo,americanas
