categoria,descricao,ean,preco,titulo,url
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"220 Volts. Com o Refrigerador Frost Free Bottom Freezer Inverter 454L, você não vai mais precisar descongelar o freezer manualmente. Possui tecnologia Inverter, que evita o acúmulo de gelo no interior do freezer ao transformá-lo em vapor. Assim, o seu Refrigerador Electrolux se mantém sempre resfriado e livre de mau cheiro. Os benefícios por trás da tecnologia Inverter do IB53 não param por aí. Ela também possibilita uma redução do consumo de energia do refrigerador em até 33%, resultado do seu eficiente sistema de economia de temperatura.* Além disso, o Refrigerador Frost Free possui uma gaveta de frutas e legumes Horti Vita. O amplo espaço e a iluminação desse compartimento torna a organização e localização de alimentos, verduras e legumes uma tarefa prática e descomplicada. *Em relação ao mínimo para a classificação A do Inmetro.",,"R$3.999,00",Geladeira Frost Free Electrolux 454 Litros Inverse Inverter Branca (IB53) 220V,https://www.amazon.com.br/Refrigerador-Electrolux-Bottom-Freezer-Inverter/dp/B07LCT6XX8
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,,,"R$3.262,43","Ljyutihg Mini geladeira bx de 4 litros com refrigerador e aquecedor pequeno refrigerador portátil CA/CC para carro e casa, geladeira compacta termoelétrica para cuidados com a pele e cosméticos.",https://www.amazon.com.br/Ljyutihg-geladeira-refrigerador-termoel%C3%A9trica-cosm%C3%A9ticos/dp/B08XQ4MNGH
Eletrodomésticos/Geladeiras e Freezers/Freezers/Freezers Verticais,"Já pensou ofertar para seus clientes sempre produtos na temperatura ideal. O VB25R da Metalfrio, permite ofertar refrigerantes, sucos, águas, mates e outras bebidas refrescantes na temperatura ideal sempre que necessário. Com perfeita conservação e exposição, mantém as bebidas sempre em destaque no Ponto de Venda. Além disso, tem a segurança que um equipamento de desempenho profissional oferece: Rápida recuperação da temperatura interna, essencial na utilização comercial, que exige frequente abertura de porta. Ideal para: Bares, restaurantes, padarias, academias, farmácias, lan houses, mercados e lojas de conveniência . Capacidade de Armazenamento: - 216 Latas de 350 ml - 90 Garrafas Pet 600 ml - 24 Garrafas Pet 2 litros. Produtos de decoração não inclusos. Imagens meramente ilustrativas. As cores dos objetos podem sofrer alterações devido a luminosidade, configurações do monitor e até mesmo a percepção do usuário.",,"R$3.386,17",Refrigerador Expositor Vertical Metalfrio Branco VB25R Light 235 Litros 220v 220v,https://www.amazon.com.br/Refrigerador-Expositor-Vertical-Metalfrio-Branco/dp/B08FNYC31V
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,"Com sua capacidade de 4,6 metros cúbicos, esta geladeira/freezer de tamanho compacto funciona muito bem para uma área de bar, um dormitório ou durante as férias quando espaço extra é útil. A unidade oferece um compartimento para congelador com uma bandeja de gotejamento e uma bandeja de cubo de gelo, prateleiras removíveis de alimentos e uma porta de linha macia com um suporte para laticínios, prateleira para alimentos e garrafas para manter alimentos e bebidas organizados. Sua porta reversível de aço inoxidável pode ser configurada para abrir do lado esquerdo ou do lado direito, e as pernas ajustáveis da unidade facilitam a estabilização mesmo em uma superfície irregular. Outros destaques incluem um botão de controle de temperatura, um design traseiro que economiza espaço, uma maçaneta invisível para um visual limpo, operação sem CFC e baixo consumo de energia.",,,"Frigidaire EFR492, geladeira de 4,6 pés, porta de aço inoxidável, série Platinum",https://www.amazon.com.br/Frigidaire-EFR492-geladeira-inoxid%C3%A1vel-Platinum/dp/B088GWNKYJ
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"""Sua cozinha nunca mais seráa mesma quando você conhecer o refrigerador Top Freezer 382L Platinum. Este eletrodoméstico surpreende por fora e por dentro, mostrando que épossível ser moderno e, ao mesmo tempo, funcional.",,,Geladeira/Refrigerador Top Freezer cor Inox 382L Electrolux (TF42S) 220V,https://www.amazon.com.br/Refrigerador-Freezer-Electrolux-Platinum-TF42S/dp/B07HM629P8
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras para Bebida,Recurso:,8222618421127,"R$954,99","Geladeira Portátil Maquiagem,Refrigerador Porta única 6l,Mini-geladeira Baixo Nível Ruído Para Carro,Geladeira Portátil Para Maquiagem,Micro-geladeira Com Alça,Freezer Fácil Usar",https://www.amazon.com.br/Geladeira-Maquiagem-Refrigerador-Mini-geladeira-Micro-geladeira/dp/B09MZ8LS1D
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras para Bebida,"Controlador digital, regulável entre -8°C a -2°C Iluminação interna em Led na cor azul Porta de vidro duplo com aquecimento (desembaçador) Mega puxador cromado na porta Moldura da porta na cor preta Barra de LED Possui iluminação interna em LED na cor azul. Com um design moderno e elegante é um diferencial na linha de cervejeiras. Prateleiras reguláveis Possui sistema de regulagem para diversas posições de uso das prateleiras, adaptando-se à todos os modelos de latas e garrafas.",,"R$3.559,00",Cervejeira Venax Blue Light EXPVQ 200 Litros Preto Fosco Cervejeira Venax Blue Light EXPVQ 200L 110V,https://www.amazon.com.br/Cervejeira-Venax-Light-EXPVQ-Litros/dp/B07GX4Q6GG
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras para Bebida,"MINI COOLER AUTOMOTIVO 12V A Mini geladeira com capacidade de 7,5 litros 12 volts é um produto adequado para refrigerar alimentos, mas também existe a opção de aquecer. Há um botão para alternar entre os modos de aquecimento e refrigeração. O aparelho foi desenvolvido para uso em carros (acendedor), barcos, camping, trailers com fonte de energia integrada de 12 volts. Também pode ser usado em acampamentos. ELA RESFRIA E AQUECE: ATENÇÃO NO MANUAL DE INSTRUÇÕES PARA FAZER O MANUSEIO DA CHAVE DE FORMA CORRETA. DIMENSÕES DO PRODUTO: * Parte interna: - 21,5 cm comprimento, - 14,5 cm largura - 19,0 cm profundidade * Parte externa: - 32,5 cm comprimento - 18,0 cm largura - 27,0 cm profundidade CARACTERÍSTICAS: - Porta Lata/Copo na tampa - Peso Líquido: 2,3 kg - Consumo de Energia: 40 a 60 W - Voltagem DC: 12V - Volume: 7,5 Litros - Capacidade de Aquecimento: 50 a 65° C - Capacidade de Refrigeração: 7° C - Capacidade interna equivalente a 9 latas de 350ml (sendo 6 em pé e 3 deitadas) - Mobilidade: Para usar no carro e em passeios possui carregador veicular de 12V - Meio ambiente: É livre de CFC, principal gás responsável pela redução da camada de ozônio. - Resfria: Sim - Aquece: Sim - Congela: Não",,"R$315,90","Mini Cooler Geladeira para Carro 7,5L Portatil 12v Camping Viagem Refrigera e Aquece",https://www.amazon.com.br/Cooler-Geladeira-Portatil-Camping-Refrigera/dp/B07X3N2377
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras Padrão,,0067638019637,,"Danby DFF101B1BSLDB 10,1 pés congelador de montagem superior, refrigerador de apartamentos com classificação energética com aparência de aço inoxidável sem manchas",https://www.amazon.com.br/Danby-DFF101B1BSLDB-refrigerador-apartamentos-classifica%C3%A7%C3%A3o/dp/B07XV9DW5M
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras Padrão,"A Geladeira Consul Degelo Seco 261 litros possui o Sistema de Degelo Seco, que permite fazer o descongelamento com apenas um botão e sem molhar o chão da sua cozinha. Além disso, ela tem o Compartimento Extra Frio, que gela as bebidas mais rápido e ainda conserva melhor os frios e laticínios. Com o Gavetão Hortifruti, você organiza suas frutas, verduras e legumes, mantendo-os sempre fresquinhos.",,"R$1.829,00",Geladeira/refrigerador 261 litros 1 porta degelo seco classe a - cra30fbana,https://www.amazon.com.br/gp/offer-listing/B07QHK1F6V
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,,,,"Geladeira/Refrigerador Frost free DF44S Platinum, 402 Litros - Electrolux 110 volts",https://www.amazon.com.br/Geladeira-Refrigerador-Frost-Platinum-Litros/dp/B07TKDRTRJ
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,,,,Geladeira Brastemp Frost Free Duplex 500 litros cor Inox com Turbo Control - BRM57AK - 110V,https://www.amazon.com.br/Geladeira-Brastemp-Duplex-litros-Control/dp/B07NDC2KSW
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,Bom serviço ,6939599516880,"R$1.118,02","HOLPPO Mini geladeira de 10 litros, geladeira pequena compacta, refrigerador portátil de economia de energia, escritório, apartamento (branco)",https://www.amazon.com.br/HOLPPO-geladeira-refrigerador-escrit%C3%B3rio-apartamento/dp/B09CT7D7HZ
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"Com a nova Geladeira Electrolux você tem a mais moderna concepção de economia para sua residência. Ele vem com tecnologia Inverter, que ajuda na redução do consumo de energia.",7896584098037,,Geladeira/Refrigerador Inverter Top Freezer 431L Platinum (IF55S) 127V,https://www.amazon.com.br/Geladeira-Refrigerador-Electrolux-Inverter-Platinum/dp/B07QHDR9X1
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,,,,Geladeira Samsung French Door 536 Litros Inox 110V RF23R6201SR/AZ,https://www.amazon.com.br/Geladeira-Samsung-French-Litros-RF23R6201SR/dp/B084G7L915
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras Padrão,"Design único e moderno que combina com a sua cozinha. Novo Controle externo da temperatura que facilita o ajuste da temperatura sem precisar abrir a porta. Prateleira porta-latas reversível para 5 unidades, gaveta extra fria. Além do degelo prático, basta apertar o botão para descongelar.",,"R$2.413,90",Geladeira/Refrigerador Cycle Defrost Electrolux Degelo Prático 240L Branco (RE31) 220V,https://www.amazon.com.br/Refrigerador-Degelo-Pr%C3%A1tico-Defrost-Electrolux/dp/B076BC9LTW
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,Mini Geladeira 15 Litros Branca - 110-220V - Minicool,7898656530032,"R$1.199,00",Mini Geladeira 15 Litros Branca - 110-220V - Minicool,https://www.amazon.com.br/Mini-Geladeira-15-Litros-Branca/dp/B07BYGTZKH
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras para Bebida,Descrição: ,,"R$223,89","Geladeira USB, mini refrigerador de bebida USB aquecedor geladeira, geladeira, para casa para escritório",https://www.amazon.com.br/Geladeira-mini-refrigerador-para-escrit%C3%B3rio/dp/B092Z1RSYG
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"220 Volts. Pensando sempre no melhor para você, apresentamos o Refrigerador Frost Free IB53X, que vem com tecnologia inovadora. A Tecnologia Inverter da Electrolux garante menor consumo de enrgia sem reduzir a eficiência de performance do refrigerador. A tecnologia não para por aí. O Refrigerador IB53X também conta com um Painel Blue Touch com várias funções digitais, que também auxiliam na performance do refrigerador. Além da performance, pensamos também na comodidade e no bem estar dos nossos consumidores, por isso com apenas um toque no painel você terá bebidas resfriadas na hora.",,"R$4.599,00",Geladeira Frost Free Electrolux Electrolux 454 Litros Inverse Inverter Cor Inox (IB53X) 220V,https://www.amazon.com.br/Refrigerador-Electrolux-Bottom-Freezer-Inverter/dp/B07L6QSYBC
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,Descrição:,,"R$715,99","Frigobar, refrigerador portátil, geladeira, freezer, refrigerador, para cuidados com a pele, lanches para levar em movimento, para van, caminhão, veículo, barco, acampamento, viagem",https://www.amazon.com.br/Frigobar-refrigerador-geladeira-movimento-acampamento/dp/B09QWY6NVJ
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,,,"R$629,00","AstroAI Mini geladeira de 6 litros/8 latas para cuidados com a pele geladeira para quarto - Painel de controle de temperatura atualizado - Refrigerador portátil termoelétrico AC/12V CC e aquecedor para cuidados com a pele, bebidas, listado por ETL (rosa)",https://www.amazon.com.br/AstroAI-geladeira-litros-cuidados-quarto/dp/B089PWCX41
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,,,"R$6.099,00",Refrigerador French Door Inverter Quattro 528L Midea Preto (127V),https://www.amazon.com.br/Refrigerador-French-Inverter-Quattro-Midea/dp/B09M8V3H59
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"Design único e moderno que combina com a sua cozinha. Novo Controle externo da temperatura que facilita o ajuste da temperatura sem precisar abrir a porta. Prateleira porta-latas reversível para 5 unidades, gaveta extra fria. Além do degelo prático, basta apertar o botão para descongelar.",,"R$1.859,00",Geladeira/Refrigerador Cycle Defrost Electrolux Degelo Prático 240L Branco (RE31) 127V,https://www.amazon.com.br/Refrigerador-Degelo-Pr%C3%A1tico-Defrost-Electrolux/dp/B076BDR1P7
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"Bem pensada assim, só podia ser Consul Cansado de passar aperto com a geladeira? A nova geladeira Consul Frost Free 386L é bem pensada para se adaptar a todos os seus momentos, das compras do mês a ocasiões especiais, como aquele almoço de domingo ou a cerveja com os amigos. Altura Flex Com o exclusivo sistema de regulagem, as prateleiras podem ser ajustadas em 8 níveis de altura para acomodar potes, jarras e alimentos de diversos tamanhos. Prateleira Dobrável A prateleira dobrável pode ser rebatida quando houver necessidade de acomodar itens maiores como garrafas, jarras, entre outros. Quando não houver necessidade, ela funciona como uma prateleira normal, suportando a mesma quantidade de peso. Bandeja Deslizante Aproveita aquele espaço que sobra entre itens mais baixos e as prateleiras. Basta deslizá-la ao longo da prateleira e você ganha um novo espaço ou removê-la quando não for utilizá-la. Controle de temperatura externo Controle a temperatura sem precisar abrir a porta. São 4 níveis de temperatura e a função turbo, ideal para quando sua geladeira está bem.",7891129246720,"R$2.981,46",Geladeira Consul Frost Free Duplex 386 litros Branca com Prateleira Dobrável - CRM43NB 110V,https://www.amazon.com.br/Geladeira-Consul-Duplex-Prateleira-Dobr%C3%A1vel/dp/B076B9V5WK
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Frigobares,"O cooler termoelétrico e aquecedor é perfeito para manter no banco traseiro do seu carro enquanto faz viagens rodoviárias, acampamentos, barcos, piqueniques ou para pessoas que usam seus carros com frequência no trabalho. ",,"R$513,75","Geladeira de carro mini geladeira portátil para carro casa dupla 12V/220V Incubadora quente e fria de alimentos refrigerados aquecimento antichoque design antivibração (dourado prateado azul), dourado",https://www.amazon.com.br/Incubadora-refrigerados-aquecimento-antichoque-antivibra%C3%A7%C3%A3o/dp/B07Y22VW7W
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"""Quem nunca passou pela difícil situação de fazer a lista de convidados para uma festa, na hora aparecer mais gente e o seu refrigerador não dar conta da quantidade de pessoas?",,"R$2.934,00",Geladeira/Refrigerador Frost Free Electrolux Inox 371L (DFX41) 220V,https://www.amazon.com.br/Refrigerador-Frost-Electrolux-litros-DFX41/dp/B07C7N6R34
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,"A Geladeira Brastemp Frost Free Duplex BRM59 478 litros Evox possui o exclusivo compartimento Freeze Control Advanced, com controle de temperatura independente que permite programar funções de acordo com sua necessidade. Conta ainda com o Turbo Ice.",7891129252028,"R$5.769,00",Geladeira Brastemp Frost Free Duplex 478 litros cor Inox com Freezer Control Advanced - BRM59AK 220V,https://www.amazon.com.br/Geladeira-Brastemp-Freezer-Control-Advanced/dp/B07J2LMGDD
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras para Bebida,Descrição do produto: ,,"R$223,80","Junluck Mini geladeira USB, geladeira USB, mini geladeira e freezer para carro em casa para escritório",https://www.amazon.com.br/Junluck-geladeira-freezer-carro-escrit%C3%B3rio/dp/B08CBSNMN7
Eletrodomésticos/Geladeiras e Freezers/Geladeiras/Geladeiras com Freezer,Sua cerveja sempre na temperatura ideal sem risco de congelar! Com a Cervejeira Midea 96L você tem diversas opções de temperatura de -5 a 18ºC sendo um produto 3 m 1 (adega / frigobar / cervejeira) perfeito para todos os tipos de cerveja e bebidas Com a iluminação em led branco e porta de vidro triplo você consegue sempre conferir o estoque Armazenagem 67 latinhas 350ml 60 latas 473ml 27 garrafas long neck + 12 latinhas 350ml 83 latões 350ml,7898554871770,,"Cervejeira, Flex, 96L, Preto, 110v, Midea",https://www.amazon.com.br/Cervejeira-Flex-Preto-110v-Midea/dp/B082MQMFXJ
