categoria,descricao,ean,preco,titulo,url,titulo_cb,loja
,"Interface para instalação de acessórios linha vw Ft-vf-vw4 Aplicação: Nivus 2021 com tela de 10,1 Polo 2018 a 2022 T-cross 2019 a 2020 T-cross 2021 com tela de 10,1 T-cross 2021 com tela de 6,5 Virtus 2018 a 2021 Virtus 2022 com tela de 10,1 Virtus 2022 com tela de 6,5 Neste kit segue: 1 interface de vídeo 1 receptor de tv full hd 1 módulo de espelhamento A interface ft-vf-vw4 é a interface de vídeo que adiciona novas possibilidades a multimídia original do volkswagem polo, virtus, t-cross e nivus.Tudo isso com instalação plug and play que mantém a originalidade do veículo. Ft-tv-hd3 A nova tv digital full hd ft-tv-hd3 chegou para você confundir o banco do carro com o sofá da sua casa. Com melhor qualidade de imagem e recepção de sinal, sua família não irá perder uma notícia importante ou o final da novela a caminho de casa. Possui saída para telas traseiras e entrada usb que permite reprodução de mídias e atualização remota. Produto com total integração com as interfaces de vídeo faaftech. Conheça a tv digital full hd ft-tv-hd3 e veja o conteúdo como ele deve ser visto. Ft-smartmirror Espelhe a tela de seu celular na tela de vídeo do painel de seu veículo. Facilidade de navegação com seu gps favorito, ouça suas músicas do celular, spotify entre outros, compartilhe os desenhos ou clipe favorito para sua família no youtube entre outras diversas funções. O espelhamento de tela é compatível com smartphones ios e android, desde que estes possuam a função screen mirroring ou similar. App netflix não compatível com sistema ios Especificações: Função vim (usb) Habilita 2 entradas av Habilita entrada para câmera traseira Habilita entrada para câmera frontal Comandos para tv e dvd no volante Integração de áudio por fm ou ativação da entrada auxiliar original do veículo Opção para desabilitar gráfico do sensor de estacionamento nos carros com tela de 10,1 Saídas auxiliares 12v acc e câmera Conexões plug and play - mantém a originalidade do veículo Atualização via usb - permite atualização remota do produto Observações: apenas para o veículo nivus utilizando câmera frontal perde-se 1 entrada av ativação compatível nos veículos com tela de 8 polegadas Navegação via gps não funcionará corretamente durante a utilização das entradas av Ícones e aviso de câmera ficarão visíveis nas entradas av Aso o veículo não tenha câmera original será necessário instalar Itens inclusos: Interface de vídeo ft-vf-vw4 1 receptor de tv full hd 1 módulo de espelhamento Chicote plug and play Manual Marca: faaftech Garantia: 12 meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460096951,"R$ 2.867,85",Tv Digital Full Hd E Espelhamento Vw Virtus 2022 Faaftech F,https://www.americanas.com.br/produto/5200803633,tv digital full hd e espelhamento vw virtus 2022 faaftech f,americanas
/categoria/tv-e-home-theater/tv/tv-4k,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7898620271015,"R$ 3.183,89","Smart TV LED 50'' Philips 50PUG6654/78 Ultra HD 4k, Design sem Bordas HDR10+ Dolby Vision Dolby Atmos Bluetooth 3 HDMI 2 USB 60 HZ - Prata",https://www.americanas.com.br/produto/1497513898,"smart tv led 50'' philips 50pug6654/78 ultra hd 4k, design sem bordas hdr10+ dolby vision dolby atmos bluetooth 3 hdmi 2 usb 60 hz - prata",americanas
,"Interface para instalação de acessórios linha vw Ft-vf-vw6 Aplicação: Fox 2018 a 2022 com tela de 7 com usb e aux frontal Gol 2018 a 2022 com tela de 7 com usb e aux frontal Saveiro 2018 a 2022 com tela de 7 com usb e aux frontal Voyage 2018 a 2022 com tela de 7 com usb e aux frontal Neste kit segue: 1 interface de vídeo 1 receptor de tv full hd 1 módulo de espelhamento A interface ft-vf-vw6 é a interface de vídeo que adiciona novas possibilidades a multimídia original do seu volkswagem.Tudo isso com instalação plug and play que mantém a originalidade do veículo. Ft-tv-hd3 A nova tv digital full hd ft-tv-hd3 chegou para você confundir o banco do carro com o sofá da sua casa. Com melhor qualidade de imagem e recepção de sinal, sua família não irá perder uma notícia importante ou o final da novela a caminho de casa. Possui saída para telas traseiras e entrada usb que permite reprodução de mídias e atualização remota. Produto com total integração com as interfaces de vídeo faaftech. Conheça a tv digital full hd ft-tv-hd3 e veja o conteúdo como ele deve ser visto. Ft-smartmirror Espelhe a tela de seu celular na tela de vídeo do painel de seu veículo. Facilidade de navegação com seu gps favorito, ouça suas músicas do celular, spotify entre outros, compartilhe os desenhos ou clipe favorito para sua família no youtube entre outras diversas funções. O espelhamento de tela é compatível com smartphones ios e android, desde que estes possuam a função screen mirroring ou similar. App netflix não compatível com sistema ios Especificações: Habilita 2 entradas av Habilita entrada para câmera traseira Habilita entrada para câmera frontal Comandos para tv e dvd no volante Preparado para câmera 360 Integração de áudio por fm Saídas auxiliares 12v acc e câmera Conexões plug and play - mantém intacta a originalidade do veículo Atualização via usb - permite atualização remota do produto Observações: utilizando câmera frontal perde-se 1 entrada av Ícones e aviso de câmera ficarão visíveis nas entradas av Itens inclusos: Interface de vídeo ft-vf-vw6 1 receptor de tv full hd 1 módulo de espelhamento Chicote plug and play Manual Marca: faaftech Garantia: 12 meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460097255,"R$ 2.813,77",Tv Digital Full Hd E Espelhamento Vw Fox 2021 A 2022 Faafte,https://www.americanas.com.br/produto/5200835221,tv digital full hd e espelhamento vw fox 2021 a 2022 faafte,americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Assista seus filmes e séries favoritos com a qualidade de som e imagem que você sempre sonhou com a Smart Tv Britânia BTV50N10N5E UltraHD 4K D-Led 50"", diretamente do conforto da sua casa.Incrível experiência visual A resolução Ultra HD 4K traz uma maior nitidez e clareza de cada pixel da cena, além de proporcionar cores ainda mais vivas e vibrantes por toda a tela.Maior nitidez de tons claros e escuros A tecnologia HDR10 incorpora um expressivo ganho em contraste de tons claros e escuros. Assim, você consegue diferenciar com maior precisão dos tons claros e escuros da imagem.Alta intensidade sonora O Sistema de som Dolby Digital transmite o som do filme ou vídeo reproduzido em 5.1 canais.Navegação fluída entre os seus aplicativos A Smart Tv Britânia possui processador Quad Core de quatro núcleos de processamento, que garantem um alto desempenho para rodar os seus aplicativos de música, streaming e muitos outros.Assista seus esportes com muito mais emoção! A Função Futebol é uma configuração pré-programada que potencializa o som e a imagem dos jogos.Espelhamento entre celular e sua Smart Tv A Smart Tv Britânia possui tecnologia Midia Cast, onde possibilita o espelhamento entre seu dispositivo móvel e o televisor.Seus apps favoritos em um só lugar Procure por seu aplicativo favorito pela nova loja de aplicativos. Aproveite para navegar pela internet, ver vídeos no youtube, assistir suas séries e filmes na Netflix, Globoplay e muito mais!TV Backlight d-led 50"" Resolução: uhd (3840 X 2160) Tempo de resposta: 9.5 ms Ângulo de Visão: 170°(H) x 170°(V) Contraste dinâmico: 5.000.000:1 Frequência da Tela: 60Hz Potência do Alto-Falante: 12Wrms x 2, total de 24 Wrms Formato da Tela: 16:9 Sistema de cores: pal-m, pal-n, ntsc Furação Vesa: 200x200mm wifi integrado Dolby Audio HDR10 Cor: Pretoconexões: Entrada de vídeo e áudio estéreo (rca) 3 entradas hdmi e 1 entrada hdmi (ARC)², total de 4 entradas Entrada rf para TV aberta (Digital e Analógica) e TV à cabo 2 entradas usb: reproduz filmes, músicas e fotos 1 entrada s/pdif out Optical 1 entrada Ethernet 1 entrada P2: Para periféricos de áudioMenu nos idiomas Português e Inglês Busca automática de canais Recepção em atv, dtv e catv Conversor digital integrado Equalizadores de som e imagem predefinidos Ajustes de temperatura de cor Nivelador automático de volume sdr para hdr: corrige imagem para melhor performance Recursos: mute MTS¹ sleep browser app store hdr closed caption dnr GUIDE¹ INFO¹ bloqueio de canal relógio zoom PVR¹ hdmi ARC² T-LINK² (hdmi-cec).1- Disponível apenas para transmissões em isdb-t (tv Digital). 2- O dispositivo conectado deve ser compatível com a função. Recurso talvez não funcione com dispositivos de algumas marcas. Oferta enquanto durarem os estoques.",7891356098970,"R$ 3.899,90",Smart Tv Britânia BTV50N10N5E UltraHD 4K D-Led 50,https://www.americanas.com.br/produto/4793197973,smart tv britânia btv50n10n5e ultrahd 4k d-led 50,americanas
,"Interface para instalação de acessórios linha vw Ft-vf-vw6 Aplicação: Fox 2018 a 2022 com tela de 7 com usb e aux frontal Gol 2018 a 2022 com tela de 7 com usb e aux frontal Saveiro 2018 a 2022 com tela de 7 com usb e aux frontal Voyage 2018 a 2022 com tela de 7 com usb e aux frontal Neste kit segue: 1 interface de vídeo 1 receptor de tv full hd 1 módulo de espelhamento A interface ft-vf-vw6 é a interface de vídeo que adiciona novas possibilidades a multimídia original do seu volkswagem.Tudo isso com instalação plug and play que mantém a originalidade do veículo. Ft-tv-hd3 A nova tv digital full hd ft-tv-hd3 chegou para você confundir o banco do carro com o sofá da sua casa. Com melhor qualidade de imagem e recepção de sinal, sua família não irá perder uma notícia importante ou o final da novela a caminho de casa. Possui saída para telas traseiras e entrada usb que permite reprodução de mídias e atualização remota. Produto com total integração com as interfaces de vídeo faaftech. Conheça a tv digital full hd ft-tv-hd3 e veja o conteúdo como ele deve ser visto. Ft-smartmirror Espelhe a tela de seu celular na tela de vídeo do painel de seu veículo. Facilidade de navegação com seu gps favorito, ouça suas músicas do celular, spotify entre outros, compartilhe os desenhos ou clipe favorito para sua família no youtube entre outras diversas funções. O espelhamento de tela é compatível com smartphones ios e android, desde que estes possuam a função screen mirroring ou similar. App netflix não compatível com sistema ios Especificações: Habilita 2 entradas av Habilita entrada para câmera traseira Habilita entrada para câmera frontal Comandos para tv e dvd no volante Preparado para câmera 360 Integração de áudio por fm Saídas auxiliares 12v acc e câmera Conexões plug and play - mantém intacta a originalidade do veículo Atualização via usb - permite atualização remota do produto Observações: utilizando câmera frontal perde-se 1 entrada av Ícones e aviso de câmera ficarão visíveis nas entradas av Itens inclusos: Interface de vídeo ft-vf-vw6 1 receptor de tv full hd 1 módulo de espelhamento Chicote plug and play Manual Marca: faaftech Garantia: 12 meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460097156,"R$ 2.813,76",Tv Digital Full Hd E Espelhamento Vw Saveiro 2021 A 2022 Fa,https://www.americanas.com.br/produto/5200824071,tv digital full hd e espelhamento vw saveiro 2021 a 2022 fa,americanas
,"Interface para instalação de acessórios linha vw amarok Ft-vf-vw5 Aplicação: Amarok 2018 a 2021 com discover media de 6,3 Neste kit segue: 1 interface de vídeo 1 receptor de tv full hd 1 módulo de espelhamento A interface ft-vf-vw5 é a interface de vídeo que adiciona novas possibilidades a multimídia original do volkswagem amarok.Tudo isso com instalação plug and play que mantém a originalidade do veículo. Ft-tv-hd3 A nova tv digital full hd ft-tv-hd3 chegou para você confundir o banco do carro com o sofá da sua casa. Com melhor qualidade de imagem e recepção de sinal, sua família não irá perder uma notícia importante ou o final da novela a caminho de casa. Possui saída para telas traseiras e entrada usb que permite reprodução de mídias e atualização remota. Produto com total integração com as interfaces de vídeo faaftech. Conheça a tv digital full hd ft-tv-hd3 e veja o conteúdo como ele deve ser visto. Ft-smartmirror Espelhe a tela de seu celular na tela de vídeo do painel de seu veículo. Facilidade de navegação com seu gps favorito, ouça suas músicas do celular, spotify entre outros, compartilhe os desenhos ou clipe favorito para sua família no youtube entre outras diversas funções. O espelhamento de tela é compatível com smartphones ios e android, desde que estes possuam a função screen mirroring ou similar. App netflix não compatível com sistema ios Especificações: Habilita 2 entradas av Habilita entrada para câmera traseira Habilita entrada para câmera frontal Comandos para tv no volante Saídas auxiliares 12v acc e câmera Conexões plug and play - mantém a originalidade do veículo Atualização via usb - permite atualização remota do produto Observações: utilizando câmera frontal perde-se 1 entrada av Mensagem fixa na tela: controlar percurso Itens inclusos: Interface de vídeo ft-vf-vw5 1 receptor de tv full hd 1 módulo de espelhamento Chicote plug and play Manual Marca: faaftech Garantia: 12 meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460097057,"R$ 2.867,85",Tv Digital Full Hd E Espelhamento Amarok 2021 Faaftech Ft-V,https://www.americanas.com.br/produto/5200775901,tv digital full hd e espelhamento amarok 2021 faaftech ft-v,americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Smart TV LG 50'' 4K, UHD, Wi-Fi, Bluetooth, HDR, Inteligência Artificial ThinQ AI, Google Assistente, Alexa",7893299914362,,"Smart TV 50"" LG 50UN731C UHD 4K 3 HDMI 2 USB Wi-Fi Assitente Virtual Bluetooth",https://www.americanas.com.br/produto/1902703080,"smart tv 50"" lg 50un731c uhd 4k 3 hdmi 2 usb wi-fi assitente virtual bluetooth",americanas
/categoria/tv-e-home-theater/tv/tv-4k,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7892509113519,"R$ 3.199,00","Smart TV 50'' Samsung  QLED 4K 50Q60T, Pontos Quânticos, Borda Infinita, Alexa built in, Modo Ambiente Foto, Controle Único e Visual Livre de Cabos",https://www.americanas.com.br/produto/1639026421,"smart tv 50'' samsung  qled 4k 50q60t, pontos quânticos, borda infinita, alexa built in, modo ambiente foto, controle único e visual livre de cabos",americanas
/categoria/tv-e-home-theater/tv/tv-4k,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7893299915789,"R$ 3.089,99",Smart TV LED 55” LG 55UP7750  4K UHD 55UP7750 Wi-Fi Bluetooth HDR Inteligência Artificial ThinQ Smart Magic Google Alexa,https://www.americanas.com.br/produto/3397040851,smart tv led 55” lg 55up7750  4k uhd 55up7750 wi-fi bluetooth hdr inteligência artificial thinq smart magic google alexa,americanas
/categoria/tv-e-home-theater/tv/tv-4k,,7892509113441,"R$ 3.627,90","Smart TV LED 58'' UHD 4K Samsung 58TU7000 Crystal UHD - Wi-Fi, HDR, Borda Ultrafina, Controle Remoto Único e Bluetooth",https://www.americanas.com.br/produto/1639026990,"smart tv led 58'' uhd 4k samsung 58tu7000 crystal uhd - wi-fi, hdr, borda ultrafina, controle remoto único e bluetooth",americanas
/categoria/tv-e-home-theater/tv/tv-4k,"DescriçãoOs televisores tcl 4K uhd reproduzem com detalhes impressionantes todos os tons de luz e cores naturais para uma experiência de visualização verdadeiramente envolvente por meio de 3.840 x 2.160 pixels.DETALHEShdr 10: A nova tecnologia hdr 10 aperfeiçoa a qualidade da imagem para monitores 4K Ultra HD usando mapeamento dinâmico de tons para refletir as variações quadro a quadro ou cena a cena em brilho, saturação de cor e contraste. A experiência de visualização aprimorada resultante agora pode ser facilmente fornecida em uma ampla gama de monitores, trazendo a experiência de visualização muito mais perto da intenção criativa original para o conteúdo. Micro escurecimento: Micro Dimming analisa o conteúdo da TV em centenas de zonas separadas para ajustar o brilho e a escuridão. A qualidade da imagem é simplesmente melhorada e mima os seus olhos. Você desfrutará de uma experiência de visualização fantástica com grande contraste, especialmente no escuro. Modo Esportes: A otimização de imagens e som permite que o público desfrute da sensação de imersão de eventos esportivos de ação ao vivo. Chromecast integrado: O Chromecast permite transmitir seus vídeos, jogos e aplicativos favoritos de seu dispositivo móvel, em qualidade total, para sua tv. Basta um toque no botão Transmitir na tela do Android ou iOS para superdimensionar tudo o que você adora. Transmita seu conteúdo e continue navegando em seu telefone ou tablet.ficha técnicaMarcaTCLModelo55P8MResolução4KSistema OperacionalAndroid tvEspecificação de TelaLEDControle por vozSimConexãoSimSmart tvSimLocal dimmingNãoPontos QuânticosNãoProfundidade de cor do painel8 bit + frcTaxa de contraste4500:1Frequência60 HzÂngulo de visão178Potência do som2 x 8WDolby DigitalSimUSB02Fone de ouvido (P2)1 entradaConector lan1 entradaHDMI3 entradasEntrada de video pc (vga)NãoEntrada av (Audio & Video)NãoSaída de Áudio Digitalx1 OpticalConexão Wi-fiSimEspelhamento de ExibiçãoSimBluetoothSimAplicativos Pré-InstaladosGloboPlay, Netflix, YoutubeControle RemotoSimConsumo Médio125WConsumo em Stand By0,5WGarantia pelo Fornecedor12 mesesObs: Imagens meramente ilustrativas.",7899968300924,"R$ 4.153,02",TV tcl Smart 4K LED uhd 55 55P8M,https://www.americanas.com.br/produto/4460731453,tv tcl smart 4k led uhd 55 55p8m,americanas
/categoria/tv-e-home-theater/tv/tv-4k,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7892509113625,"R$ 4.099,99","Samsung Smart Tv Qled 4k The Frame 2020 43"", Modo Arte, Molduras Customizáveis, Única Conexão E Suporte No-gap",https://www.americanas.com.br/produto/1824170221,"samsung smart tv qled 4k the frame 2020 43"", modo arte, molduras customizáveis, única conexão e suporte no-gap",americanas
/categoria/tv-e-home-theater/tv/tv-4k,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7893299916564,"R$ 2.699,99","Smart TV LG 50"" 4K UHD 50UP7750 Wi-Fi Bluetooth HDR 2 USB 3 HDMI Inteligência Artificial Thinq Smart Magic Google Alexa",https://www.americanas.com.br/produto/3964002490,"smart tv lg 50"" 4k uhd 50up7750 wi-fi bluetooth hdr 2 usb 3 hdmi inteligência artificial thinq smart magic google alexa",americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Já pensou em uma TV com tela infinita? A Smart TV 4K Samsung TU7000 de 55 garante que você veja a imagem e não a tv, com sua exclusiva tela sem bordas aparentes e a mais fina da categoria! Além de excelente intensidade de brilho para a imagem ficar mais nítida e para você não perder nenhum detalhe.Uma TV com design moderno na cor preta e visual livre de cabos! Perfeito para seu espaço ficar mais organizado e livre de confusões. Ainda, desligada você pode transformar em um lindo mural de fotos com o modo ambiente foto.Transforme sua sala em um verdadeiro cinema! Ela combina recursos e tecnologias que inovam a experiência de assistir tv, entregando máximo desempenho e definição para você e toda sua família curtir.Características Marca: Samsung Cor: PretoTela / Imagem Tamanho da tela: 55 polegadas Resolução: 4K uhd - 3,840 x 2,160 Frequência da Tela: 60 Hz Sistema Operacional: Tizen Processador: Crystal uhdConexões hdmi: 2 usb: 1 Entrada de Componente (Y/Pb/Pr): 1 Entrada de Composto (av): 1 Entrada de rf (terrestre/entrada de cabo): 1 Saída de Áudio Digital (Óptica): 1 Ethernet (lan): 1 Rede sem fio integrada Anynet + (hdmi-cec)Funções Smart Sistema Operacional: Tizen Navegador (Web Browser) GaleriaÁudio Dolby Digital Plus Potência (rms): 20W Tipo de alto-falante: 2 ch Multiroom Link Bluetooth de Áudio Aprimoramento de DiálogoConvergência Espelhamento do Smartphone para tv, dlna WiFi Direct Acesso Remoto Som da TV para smartphone Bluetooth Low Energy Espelhamento de ÁudioSintonizadorSintonizador analógico: Sim (Trinorma) Transmissão digital: isdb-t Transmissão de dados: gingaRecursosDetecção de brilho/cor Acessibilidade – Outros: Ampliar/Alto contraste/Áudio de várias saídas Desligamento automático ConnectShare bt hid integrado Suporte para mbr Digital Clean View EPG Compatível com hid usb Acessibilidade – Aprenda a usar o controle remoto/Aprenda a usar a tela menu Connect Share (hdd) IdiomaItens Inclusos 01 Smart tv 01 Controle Remoto - TM1940A 01 Cabo de Força 01 Manual Eletrônico 01 Manual do UsuárioAlimentação Tensão: Bivolt (110 Volts e 220 Volts) Frequência: 50/60 Hz Consumo médio: 200 WattsDimensões Tamanho sem suporte (AxLxP): 70,72 x 123,05 x 5,99 cm Tamanho com suporte (AxLxP): 77,83 x 123,05 x 24,97 cm Peso com embalagem: 19,05 Kg Peso do conjunto com suporte: 14,2 kg Peso do conjunto sem suporte: 13,9 kgGarantia: 12 meses",7892509113472,"R$ 4.099,00","Smart TV 4K Samsung 55 uhd, 2 hdmi, 1 usb, Wi-Fi Integrado",https://www.americanas.com.br/produto/2474000256,"smart tv 4k samsung 55 uhd, 2 hdmi, 1 usb, wi-fi integrado",americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Samsung SmartTV Crystal UHD TU7020 4K 2020 65"", Design sem Limites, Controle remoto único, Canaletas para Visual Livre de Cabos, Bluetooth, Processador Crystal 4K",7892509115681,"R$ 3.999,00","Samsung Smart TV 65TU7020 Crystal Uhd Tu7020 4k 2020 65"", Design Sem Limites, Controle Remoto Único, Visual Livre De Cabos",https://www.americanas.com.br/produto/2031919036,"samsung smart tv 65tu7020 crystal uhd tu7020 4k 2020 65"", design sem limites, controle remoto único, visual livre de cabos",americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Conte com uma tela 4k Smart de 55? de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. Conta com um novo design, bordas ultrafinas. Tela 55 Polegadas 4k Smart Multilaser, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos, acompanhe seus seriados e veja os melhores filmes. Conta com os recursos HDR10 e Dolby Audio para uma experiência imersiva. Tenha acesso rápido pelo botão Netflix e Youtube direto no controle. Mantenha sua tela sempre conectada com o Wi-fi e aproveite diversos conteúdos. Possui 3 entradas de hdmi, 2x usb, 1xRJ45, 1xAV e sua alimentação é Bivolt (100-220V 60Hz). Além de todas essas vantagens, ela acompanha um acessório conversor digital externo, basta conectar o conversor na tela acessar os seus canais preferidos. Imagens meramente ilustrativas.",7898458702002,"R$ 3.929,99",Tela 55 Polegadas 4k Smart Wifi Integrado - Multilaser - TL025,https://www.americanas.com.br/produto/4515039887,tela 55 polegadas 4k smart wifi integrado - multilaser - tl025,americanas
/categoria/tv-e-home-theater/tv/smart-tv,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7893299911514,"R$ 1.799,00",Smart TV Led 43'' LG 43LM6300 FHD Thinq AI Conversor Digital Integrado 3 HDMI 2 USB Wi-Fi,https://www.americanas.com.br/produto/134444740,smart tv led 43'' lg 43lm6300 fhd thinq ai conversor digital integrado 3 hdmi 2 usb wi-fi,americanas
/categoria/tv-e-home-theater/tv/tv-4k,"Tela TB004 da Toshiba, realidade além dos pixels! Conte com uma tela dled 4K de 50 de alta resolução, proporcionando uma imersão total ao conteúdo. A Tela TB004 da Toshiba possui 3 entradas hdmi, 2 usb, 1 RJ45,1 av e 1 entrada P2, o que possibilita que vários aparelhos possam ser conectados a sua Tela Smart. Dispondo de conexão Wireless, Wi-fi e bt a Tela da Toshiba possui um sistema operacional vidaa, espelhamento de tela, conecção Bluetooth e aplicativos Pré instalados como Netflix, Prime Videos, Youtube, Kids e Loja de App. Adquira hoje mesmo sua Tela TB004 da Toshiba e desfrute de uma Tela de qualidade com um design incrível e uma resolução surreal. Atenção: as imagens são meramente ilustrativas. A Cybelar não se responsabiliza pela montagem, reparos ou instalação dos produtos. Garantia (meses): 12 Modelo: TB004 50"" Marca: Toshiba Fabricante: Toshiba Polegadas "": 50 Potência do Áudio Wrms: 16 Taxa de Atualização Frequência Hz: 60 Ângulo de visão º: h: 178 v: 178 Sistema de tv: vidaa Contraste dinâmico: 4000:1 Brilho cd/m: 330 Memória Interna - hdd: 4GB Portas hdmi: 03 Portas usb: 01 Consumo de Energia kW/h: 9.92 Altura cm: 73 Largura cm: 126 Profundidade cm: 120 Peso kg: 12,5 Wi-fi: Sim Smart tv: Sim Bluetooth: Sim Certificações: Anatel: 00002-21-13626 - Inmetro: 008968/2019 Tempo de resposta ms: 8 Linha: Telas Toshiba é kit: Não Condição do item: Novo Modelo detalhado: Tela TB004 Vida útil: Indeterminado Conteúdo da embalagem: 01 Tela Smart Toshiba 50"" - 01 Controle Remoto - 01 Manual de Instruções - 01 dtv Resolução: 3840 X 2160 (uhd 4K) Dolby Vision Forma de Conexão: 3 hdmi - 2 USB - 1 RJ45 - 1 av - 1 P2 tv Monitor: Sim Com proteção contra sobrecarga: Não Especificado Trocas e devoluções serão válidas apenas para produtos que apresentar",7908414421080,"R$ 2.923,90",Tela Smart Toshiba 50 dled 4K hdmi USB Bluetooth Wi-fi Bivolt,https://www.americanas.com.br/produto/4478513681,tela smart toshiba 50 dled 4k hdmi usb bluetooth wi-fi bivolt,americanas
/categoria/tv-e-home-theater/tv/smart-tv,"A Smart TV tcl 40 Polegadas oferece um show de possibilidades para você se manter conectado com o melhor do entretenimento 24 horas por dia. Descubra que você pode ter muito mais que uma tv, e que se divertir está mais fácil do que imagina. Sua tela de led, com resolução Full HD acompanhado das tecnologias hdr e Micro Dimming, garantem contraste, brilho e imagens com cores mais vivas, deixando tudo com muito mais detalhes. Ela vem com o assistente do Google, que facilita seu comando e permite usar a pesquisa por voz, basta pressionar o botão do controle remoto, demais né? E tem mais! O sistema operacional Android, te possibilita ter acesso aos seus aplicativos favoritos e ainda automatizar toda a casa, sendo possível configurar o comando do aspirador robô ou escurecer as luzes da sala para curtir aquele filme. Características: Marca: tcl Modelo: 40S615 Smart tv: Sim Tamanho da tela: 40 Resolução: 1920 x 1080 pixels Full hd Tecnologia da tela: led Taxa de atualização: 60 Hz Formato da tela: Plana hdr: Sim Sistema operacional: Android tv Tipo de alto-falante: 2 Canais Potência de áudio total (rms): 20 w Entrada hdmi: 2 Entrada usb: 1 AV/vídeo: Sim Saída digital óptica: 1 lan RJ45: Sim Entrada de rf: Sim Bluetooth: Sim Wi-Fi: Sim Comando de voz: Sim (através do controle remoto) Função timer: Sim Controle remoto: Sim Consumo: 75 w Inmetro: Sim Itens Inclusos: 01 tv 01 Controle remoto 01 Cabo de força 4 Parafusos para fixar as bases ao televisor Manual de instruções Dimensões do produto: Altura: Com base: 57,6 cm Sem base: 52 cm Largura: Com base: 90,2 cm Sem base: 90,2 cm Profundidade: Com base: 18 cm Sem base: 7,6 cm Peso: 6,5 kg Garantia do fornecedor: 12 meses (3 meses de garantia legal e mais 9 meses de garantia especial concedida pelo fabricante) atenção: Não nos responsabilizamos, no ato da entrega, por desmontagens, subir escadas/elevadores ou transporte por guincho para apartamentos. Eventuais despesas são de responsabilidade do cliente. Confira as dimensões deste produto e certifique-se de que passará normalmente por supostos elevadores, portas, escadas e/ou corredores de sua moradia. Recomendamos que os produtos sejam instalados por profissionais especializados e não nos responsabilizamos pelo mau uso ou instalação indevida, causando a perda da garantia. Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Valor unitário. Imagem meramente ilustrativa. Prazo de troca e devolução: 7 dias a partir do recebimento do produto - Lei nº 8.078. Sempre confira no ato da entrega.",7899968301099,"R$ 1.673,10",Smart Tv 40S615 40 Polegadas Led Full Hd Hdr WiFi Android Tcl,https://www.americanas.com.br/produto/4177116404,smart tv 40s615 40 polegadas led full hd hdr wifi android tcl,americanas
